Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
accord,0.345,H,-0.5375,L,6
accordion,0.06499999999999995,M,-0.515,L,3
account,0.09749999999999992,M,-0.31000000000000005,M,4
accountability,-0.02750000000000008,M,-0.32499999999999996,L,3
accountable,0.17500000000000004,H,-0.19999999999999996,M,7
accountant,0.0475000000000001,M,-0.2975,M,4
accounting,-0.14500000000000002,L,-0.32999999999999996,L,0
accumulate,0.3325,H,-0.5675,L,6
accuracy,0.33000000000000007,H,-0.4175,L,6
accurate,0.605,H,-0.1625000000000001,M,7
accursed,-0.4475,L,0.08250000000000002,H,2
accusation,-0.405,L,0.1200000000000001,H,2
accuse,-0.58,L,0.08000000000000007,H,2
ace,0.3425,H,-0.09000000000000008,H,8
acetylene,-0.22249999999999992,L,-0.3325,L,0
ache,-0.4325,L,-0.17500000000000004,M,1
achieve,0.6875,H,-0.07499999999999996,H,8
achievement,0.5700000000000001,H,0.14250000000000007,H,8
achy,-0.4625,L,-0.1299999999999999,M,1
acid,-0.43500000000000005,L,-0.05750000000000011,H,2
acknowledge,0.35749999999999993,H,-0.43500000000000005,L,6
acknowledgement,0.38250000000000006,H,-0.42500000000000004,L,6
acne,-0.705,L,-0.13250000000000006,M,1
acorn,0.2124999999999999,H,-0.14500000000000002,M,7
acoustic,0.5249999999999999,H,-0.25,M,7
acoustics,0.3325,H,-0.4525,L,6
acquaintance,0.14500000000000002,M,-0.43999999999999995,L,3
acquire,0.125,M,-0.03499999999999992,H,5
acquisition,0.0,M,-0.15999999999999992,M,4
acquit,0.1499999999999999,M,-0.1100000000000001,H,5
acquittal,0.2975000000000001,H,-0.012499999999999956,H,8
acre,0.13250000000000006,M,-0.5675,L,3
acreage,0.0625,M,-0.31499999999999995,L,3
acrobat,0.25,H,-0.02499999999999991,H,8
acrylic,0.1299999999999999,M,-0.3175,L,3
act,0.15999999999999992,M,-0.2024999999999999,M,4
action,0.25,H,0.2975000000000001,H,8
action figure,0.29499999999999993,H,-0.08749999999999991,H,8
activate,0.17500000000000004,H,-0.30500000000000005,M,7
activation,0.2849999999999999,H,-0.37,L,6
active,0.36749999999999994,H,0.15500000000000003,H,8
activist,0.31000000000000005,H,0.06499999999999995,H,8
activity,0.3025,H,-0.03499999999999992,H,8
actor,0.2875000000000001,H,-0.1625000000000001,M,7
actress,0.10499999999999998,M,0.10749999999999993,H,5
actual,0.30499999999999994,H,-0.5625,L,6
actuality,0.10000000000000009,M,0.13749999999999996,H,5
acupuncture,-0.0475000000000001,M,-0.02499999999999991,H,5
acute,0.02499999999999991,M,0.022499999999999964,H,5
ad,-0.22249999999999992,L,-0.4175,L,0
adage,0.13749999999999996,M,-0.405,L,3
adamant,0.11250000000000004,M,0.18500000000000005,H,5
adapt,0.20999999999999996,H,-0.275,M,7
adaptation,0.20500000000000007,H,-0.36250000000000004,L,6
add,0.3075000000000001,H,-0.25,M,7
adder,-0.13749999999999996,L,-0.43999999999999995,L,0
addict,-0.535,L,0.08250000000000002,H,2
addicted,-0.5275,L,-0.05750000000000011,H,2
addiction,-0.37,L,-0.1299999999999999,M,1
addictive,-0.37,L,-0.04499999999999993,H,2
additional,0.2875000000000001,H,-0.34750000000000003,L,6
address,0.2775000000000001,H,-0.48750000000000004,L,6
adept,0.2849999999999999,H,-0.20750000000000002,M,7
adequate,-0.07499999999999996,M,-0.33999999999999997,L,3
adhere,0.04249999999999998,M,-0.37,L,3
adhesive,0.20999999999999996,H,-0.44999999999999996,L,6
Adidas,0.1924999999999999,H,-0.20500000000000007,M,7
adjacent,0.03750000000000009,M,-0.555,L,3
adjective,0.23750000000000004,H,-0.33999999999999997,L,6
adjoining,0.014999999999999902,M,-0.37,L,3
adjourn,0.125,M,-0.4625,L,3
adjust,0.18999999999999995,H,-0.5,L,6
adjuster,-0.1875,L,-0.375,L,0
adjustment,0.13250000000000006,M,-0.10250000000000004,H,5
admin,-0.15749999999999997,L,-0.33999999999999997,L,0
administer,-0.1499999999999999,L,-0.28500000000000003,M,1
administration,-0.13749999999999996,L,-0.4425,L,0
administrative,-0.05249999999999999,M,-0.4475,L,3
administrator,0.08000000000000007,M,-0.06499999999999995,H,5
admirable,0.5,H,-0.10749999999999993,H,8
admiral,-0.050000000000000044,M,-0.23750000000000004,M,4
admiralty,0.29000000000000004,H,-0.1825000000000001,M,7
admiration,0.645,H,0.1299999999999999,H,8
admire,0.5874999999999999,H,0.0,H,8
admired,0.5625,H,0.23750000000000004,H,8
admirer,0.5125,H,0.25,H,8
admissible,0.040000000000000036,M,-0.525,L,3
admission,0.22750000000000004,H,-0.3275,L,6
admit,0.1399999999999999,M,-0.4125,L,3
admittance,0.3225,H,-0.35,L,6
ado,-0.04499999999999993,M,-0.4175,L,3
adobe,0.0625,M,-0.27749999999999997,M,4
adolescence,0.25,H,0.02499999999999991,H,8
adolescent,0.09499999999999997,M,-0.19999999999999996,M,4
adopt,0.4750000000000001,H,-0.07250000000000001,H,8
adoption,0.41999999999999993,H,-0.04499999999999993,H,8
adoptive,0.16749999999999998,M,-0.1499999999999999,M,4
adorable,0.6000000000000001,H,-0.08499999999999996,H,8
adoration,0.36749999999999994,H,-0.15999999999999992,M,7
adore,0.5925,H,0.24,H,8
adoring,0.595,H,-0.03499999999999992,H,8
adrenalin,0.3325,H,0.012499999999999956,H,8
adrenaline,0.4025000000000001,H,0.23750000000000004,H,8
adrift,-0.15999999999999992,L,-0.4525,L,0
adult,0.2250000000000001,H,-0.15999999999999992,M,7
adulterer,-0.5575,L,0.16999999999999993,H,2
adultery,-0.5475,L,0.355,H,2
adulthood,0.012499999999999956,M,-0.17999999999999994,M,4
advance,0.2775000000000001,H,-0.09499999999999997,H,8
advanced,0.2849999999999999,H,-0.2925,M,7
advancement,0.6174999999999999,H,0.2024999999999999,H,8
advantage,0.4275,H,-0.26249999999999996,M,7
advantageous,0.4475,H,0.17500000000000004,H,8
adventure,0.6000000000000001,H,0.3400000000000001,H,8
adventurer,0.5,H,0.0674999999999999,H,8
adventurous,0.5925,H,0.4175,H,8
adversary,-0.11250000000000004,L,-0.14749999999999996,M,1
adverse,-0.32999999999999996,L,-0.27749999999999997,M,1
adversity,-0.18500000000000005,L,-0.29500000000000004,M,1
advertise,0.040000000000000036,M,-0.1775,M,4
advertisement,-0.17500000000000004,L,-0.21500000000000008,M,1
advertising,-0.08000000000000007,M,-0.4375,L,3
advice,0.19500000000000006,H,-0.48750000000000004,L,6
advisable,0.15500000000000003,M,-0.15999999999999992,M,4
advise,0.1100000000000001,M,-0.405,L,3
advisement,-0.11250000000000004,L,-0.24,M,1
adviser,0.16999999999999993,H,-0.41000000000000003,L,6
advisor,-0.06499999999999995,M,-0.4525,L,3
advisory,-0.012499999999999956,M,-0.23750000000000004,M,4
advocate,0.0625,M,-0.10250000000000004,H,5
aerial,0.26,H,-0.3325,L,6
aerobics,0.25,H,0.02499999999999991,H,8
aerodynamic,0.29000000000000004,H,-0.16749999999999998,M,7
aerospace,0.1975,H,-0.1200000000000001,H,8
aesthetic,0.10749999999999993,M,-0.53,L,3
affair,-0.475,L,0.10000000000000009,H,2
affect,0.1625000000000001,M,-0.34750000000000003,L,3
affection,0.7224999999999999,H,0.15999999999999992,H,8
affectionate,0.5575000000000001,H,-0.05750000000000011,H,8
affidavit,-0.15500000000000003,L,-0.3175,L,0
affiliation,0.08000000000000007,M,-0.275,M,4
affinity,0.21500000000000008,H,-0.1775,M,7
affirmation,0.23750000000000004,H,-0.26249999999999996,M,7
affirmative,0.2350000000000001,H,-0.33999999999999997,L,6
affliction,-0.31000000000000005,L,0.02499999999999991,H,2
afford,0.3899999999999999,H,-0.16749999999999998,M,7
affordable,0.6299999999999999,H,-0.22249999999999992,M,7
affront,-0.11749999999999994,L,-0.125,H,2
afire,0.26249999999999996,H,0.10250000000000004,H,8
afloat,0.14250000000000007,M,-0.21750000000000003,M,4
aforementioned,0.05249999999999999,M,-0.375,L,3
afraid,-0.6875,L,0.030000000000000027,H,2
african,0.355,H,-0.22249999999999992,M,7
afterlife,0.13250000000000006,M,-0.16999999999999993,M,4
aftermath,-0.1775,L,0.09499999999999997,H,2
afternoon,0.41999999999999993,H,-0.38,L,6
aftershave,0.13749999999999996,M,-0.375,L,3
age,0.19500000000000006,H,-0.3225,L,6
agency,0.03499999999999992,M,-0.4575,L,3
agenda,0.012499999999999956,M,-0.345,L,3
agent,0.05750000000000011,M,-0.39249999999999996,L,3
aggravate,-0.6125,L,0.2250000000000001,H,2
aggravation,-0.63,L,0.08749999999999991,H,2
aggression,-0.45499999999999996,L,0.1725000000000001,H,2
aggressive,-0.48,L,0.21750000000000003,H,2
aggressiveness,-0.355,L,0.35749999999999993,H,2
aggressor,-0.55,L,0.38749999999999996,H,2
agile,0.23750000000000004,H,-0.012499999999999956,H,8
agility,0.38749999999999996,H,-0.1975,M,7
aging,-0.5,L,-0.30000000000000004,M,1
agitate,-0.41000000000000003,L,0.20500000000000007,H,2
agitation,-0.54,L,-0.0625,H,2
aglow,0.20999999999999996,H,-0.04249999999999998,H,8
agonizing,-0.58,L,0.4275,H,2
agony,-0.635,L,0.19500000000000006,H,2
agree,0.5425,H,-0.345,L,6
agreeable,0.4750000000000001,H,-0.36250000000000004,L,6
agreement,0.4375,H,-0.23750000000000004,M,7
agricultural,0.125,M,-0.36250000000000004,L,3
agriculture,0.2749999999999999,H,-0.48750000000000004,L,6
ahoy,0.14500000000000002,M,-0.26249999999999996,M,4
aid,0.3225,H,-0.11250000000000004,H,8
aide,0.1499999999999999,M,-0.25,M,4
aids,-0.37,L,-0.3125,M,1
AIDS,-0.9175,L,0.0,H,2
ailing,-0.5125,L,-0.1200000000000001,H,2
ailment,-0.5,L,-0.32999999999999996,L,0
aim,0.23750000000000004,H,-0.25,M,7
air,0.4275,H,-0.4375,L,6
airbag,0.10000000000000009,M,-0.33999999999999997,L,3
airborne,0.0625,M,-0.37,L,3
aircraft,0.32499999999999996,H,-0.03499999999999992,H,8
aircraft carrier,0.0625,M,-0.09000000000000008,H,5
airfield,0.18500000000000005,H,-0.15500000000000003,M,7
airhead,-0.2250000000000001,L,-0.17500000000000004,M,1
airline,0.09000000000000008,M,-0.21999999999999997,M,4
airliner,0.26249999999999996,H,-0.25,M,7
airlock,-0.03750000000000009,M,-0.1924999999999999,M,4
airplane,0.0625,M,0.15500000000000003,H,5
airport,0.25,H,0.125,H,8
airship,0.15749999999999997,M,-0.030000000000000027,H,5
airspace,0.125,M,-0.1499999999999999,M,4
airspeed,-0.012499999999999956,M,-0.16749999999999998,M,4
airstrip,-0.06000000000000005,M,-0.2925,M,4
airtight,0.02499999999999991,M,-0.42500000000000004,L,3
airway,-0.012499999999999956,M,-0.25,M,4
aisle,0.04249999999999998,M,-0.625,L,3
ajar,0.0,M,-0.43500000000000005,L,3
aka,-0.09250000000000003,L,-0.40249999999999997,L,0
alabaster,0.125,M,-0.26249999999999996,M,4
alarm,-0.28500000000000003,L,0.4624999999999999,H,2
alarm clock,-0.38249999999999995,L,0.09000000000000008,H,2
alarming,-0.37,L,0.375,H,2
albatross,0.16999999999999993,H,-0.47750000000000004,L,6
albino,-0.02499999999999991,M,-0.47750000000000004,L,3
album,0.2975000000000001,H,0.15749999999999997,H,8
alcohol,-0.22249999999999992,L,0.04249999999999998,H,2
alcoholic,-0.6275,L,0.1200000000000001,H,2
alcoholism,-0.75,L,0.0,H,2
alcove,0.125,M,-0.42000000000000004,L,3
alderman,-0.1399999999999999,L,-0.48750000000000004,L,0
ale,0.23750000000000004,H,-0.2250000000000001,M,7
alert,0.09499999999999997,M,0.03499999999999992,H,5
alfalfa,-0.05249999999999999,M,-0.3325,L,3
algebra,0.10000000000000009,M,-0.10000000000000009,H,5
algorithm,0.07499999999999996,M,-0.32499999999999996,L,3
alias,0.0,M,-0.07250000000000001,H,5
alibi,-0.20999999999999996,L,-0.125,H,2
alien,-0.13749999999999996,L,-0.03499999999999992,H,2
alienate,-0.5525,L,-0.1825000000000001,M,1
alienation,-0.6175,L,0.03499999999999992,H,2
alight,0.16749999999999998,M,-0.28500000000000003,M,4
align,0.23750000000000004,H,-0.42000000000000004,L,6
alignment,0.25,H,-0.27,M,7
alimony,-0.28500000000000003,L,-0.47750000000000004,L,0
alive,0.39250000000000007,H,0.23249999999999993,H,8
allegation,-0.43500000000000005,L,0.2250000000000001,H,2
alleged,-0.345,L,0.022499999999999964,H,2
allegiance,0.19999999999999996,H,0.04249999999999998,H,8
allegro,0.0,M,-0.27749999999999997,M,4
allergic,-0.5,L,0.10000000000000009,H,2
allergy,-0.525,L,-0.275,M,1
alleviate,0.3125,H,-0.38749999999999996,L,6
alley,-0.20750000000000002,L,-0.22999999999999998,M,1
alleyway,-0.385,L,-0.32499999999999996,L,0
alliance,0.2849999999999999,H,-0.1499999999999999,M,7
allied,0.23750000000000004,H,-0.405,L,6
alligator,-0.1924999999999999,L,0.09000000000000008,H,2
allow,0.3474999999999999,H,-0.5125,L,6
allowance,0.43500000000000005,H,-0.23750000000000004,M,7
alloy,0.050000000000000044,M,-0.42000000000000004,L,3
allure,0.4750000000000001,H,-0.1875,M,7
alluring,0.43500000000000005,H,-0.1625000000000001,M,7
ally,0.26249999999999996,H,-0.050000000000000044,H,8
almanac,0.13749999999999996,M,-0.43999999999999995,L,3
almighty,0.2875000000000001,H,-0.10250000000000004,H,8
almond,0.26249999999999996,H,-0.5275,L,6
aloha,0.5249999999999999,H,-0.29500000000000004,M,7
alone,-0.2875,L,-0.25,M,1
aloof,-0.10250000000000004,L,-0.47750000000000004,L,0
alpha,0.125,M,-0.3325,L,3
alphabet,0.23750000000000004,H,-0.4625,L,6
alphabetical,0.33000000000000007,H,-0.5,L,6
alpine,0.20999999999999996,H,-0.37,L,6
altar,0.14749999999999996,M,-0.23750000000000004,M,4
altar boy,-0.06000000000000005,M,-0.47250000000000003,L,3
alter,-0.10749999999999993,L,-0.20750000000000002,M,1
alteration,0.012499999999999956,M,-0.23750000000000004,M,4
altercation,-0.34750000000000003,L,0.15500000000000003,H,2
alternate,0.03750000000000009,M,-0.38,L,3
alternating,0.09250000000000003,M,-0.1825000000000001,M,4
alternative,0.08250000000000002,M,-0.34750000000000003,L,3
altimeter,-0.125,L,-0.34750000000000003,L,0
altitude,0.0674999999999999,M,-0.2124999999999999,M,4
aluminum,0.02499999999999991,M,-0.23750000000000004,M,4
alumnus,-0.012499999999999956,M,-0.4425,L,3
alzheimers,-0.685,L,-0.125,H,2
amaretto,0.25,H,-0.24,M,7
amateur,-0.10499999999999998,L,-0.36250000000000004,L,0
amaze,0.56,H,0.0,H,8
amazed,0.6375,H,0.23750000000000004,H,8
amazement,0.5725,H,0.32499999999999996,H,8
amazing,0.6799999999999999,H,0.26249999999999996,H,8
ambassador,0.125,M,-0.27249999999999996,M,4
amber,0.2875000000000001,H,-0.41000000000000003,L,6
ambience,0.3374999999999999,H,-0.2875,M,7
ambient,0.3325,H,-0.44999999999999996,L,6
ambiguous,0.040000000000000036,M,-0.25,M,4
ambition,0.5700000000000001,H,-0.03499999999999992,H,8
ambitious,0.3325,H,0.18999999999999995,H,8
ambrosia,0.23750000000000004,H,-0.23750000000000004,M,7
ambulance,-0.3225,L,0.08250000000000002,H,2
ambush,-0.4575,L,0.14500000000000002,H,2
amend,0.2124999999999999,H,-0.485,L,6
amendment,0.1499999999999999,M,-0.375,L,3
amends,0.41999999999999993,H,-0.26249999999999996,M,7
amiable,0.42500000000000004,H,-0.5375,L,6
amino,-0.13749999999999996,L,-0.2925,M,1
ammo,-0.20500000000000007,L,0.13250000000000006,H,2
ammonia,-0.31499999999999995,L,-0.5,L,0
ammonium,-0.2350000000000001,L,-0.15749999999999997,M,1
ammunition,-0.10250000000000004,L,0.17500000000000004,H,2
amnesia,-0.39249999999999996,L,0.010000000000000009,H,2
amnesty,0.09499999999999997,M,-0.28500000000000003,M,4
amorous,0.23750000000000004,H,-0.1975,M,7
amount,0.10499999999999998,M,-0.36750000000000005,L,3
amour,0.35749999999999993,H,0.10749999999999993,H,8
amp,0.1975,H,0.012499999999999956,H,8
amphibian,0.10000000000000009,M,-0.4125,L,3
amphibious,0.1875,H,0.17500000000000004,H,8
ample,0.22249999999999992,H,-0.43000000000000005,L,6
amputate,-0.725,L,0.10749999999999993,H,2
amputation,-0.79,L,-0.03499999999999992,H,2
amuck,-0.25,L,-0.14749999999999996,M,1
amulet,0.1875,H,-0.26249999999999996,M,7
amuse,0.5249999999999999,H,0.04249999999999998,H,8
amused,0.5125,H,-0.1825000000000001,M,7
amusement,0.5,H,-0.04499999999999993,H,8
amusing,0.6499999999999999,H,0.04499999999999993,H,8
anaconda,-0.14250000000000007,L,0.25,H,2
anagram,-0.15749999999999997,L,-0.28500000000000003,M,1
anal,-0.25,L,-0.1775,M,1
analogy,0.06000000000000005,M,-0.26249999999999996,M,4
analysis,0.0625,M,-0.31499999999999995,L,3
analyst,0.0,M,-0.43999999999999995,L,3
analytical,0.25,H,-0.21750000000000003,M,7
analyze,0.1625000000000001,M,-0.2250000000000001,M,4
analyzer,-0.09499999999999997,L,-0.38,L,0
anaphylactic,-0.25,L,0.14250000000000007,H,2
anarchist,-0.56,L,-0.20999999999999996,M,1
anarchy,-0.32999999999999996,L,-0.03499999999999992,H,2
anatomy,0.3225,H,-0.14250000000000007,M,7
ancestor,0.3425,H,-0.3175,L,6
ancestral,0.3999999999999999,H,-0.35,L,6
ancestry,0.3225,H,-0.3225,L,6
anchor,0.040000000000000036,M,-0.42000000000000004,L,3
anchorage,0.022499999999999964,M,-0.29500000000000004,M,4
ancient,0.56,H,-0.38,L,6
android,0.15500000000000003,M,-0.375,L,3
anecdote,0.15500000000000003,M,-0.08749999999999991,H,5
anemia,-0.48750000000000004,L,-0.22750000000000004,M,1
anemic,-0.38749999999999996,L,-0.38749999999999996,L,0
anesthesia,-0.040000000000000036,M,-0.33999999999999997,L,3
anesthesiologist,-0.012499999999999956,M,-0.36,L,3
anesthetic,0.1200000000000001,M,-0.4425,L,3
aneurysm,-0.625,L,0.09499999999999997,H,2
angel,0.6775,H,-0.18999999999999995,M,7
angelic,0.41999999999999993,H,-0.1825000000000001,M,7
anger,-0.625,L,0.23249999999999993,H,2
angina,-0.5375,L,-0.07000000000000006,H,2
angiogram,-0.2024999999999999,L,-0.34750000000000003,L,0
angle,-0.11250000000000004,L,-0.44499999999999995,L,0
angora,0.15749999999999997,M,-0.5125,L,3
angry,-0.6175,L,0.30000000000000004,H,2
angst,-0.375,L,0.18999999999999995,H,2
anguish,-0.46499999999999997,L,0.10250000000000004,H,2
anguished,-0.555,L,-0.05249999999999999,H,2
animal,0.5149999999999999,H,-0.17500000000000004,M,7
animated,0.4125000000000001,H,0.1924999999999999,H,8
animation,0.355,H,0.1299999999999999,H,8
animosity,-0.4,L,0.20750000000000002,H,2
ankle,0.10000000000000009,M,-0.47250000000000003,L,3
anklet,-0.0625,M,-0.35750000000000004,L,3
annals,-0.050000000000000044,M,-0.6,L,3
annex,-0.14749999999999996,L,-0.25,M,1
annihilate,-0.4625,L,0.3600000000000001,H,2
annihilation,-0.605,L,0.1299999999999999,H,2
anniversary,0.48750000000000004,H,-0.25,M,7
announce,0.1299999999999999,M,-0.3375,L,3
announcement,0.2024999999999999,H,-0.17500000000000004,M,7
announcer,0.20999999999999996,H,-0.125,H,8
annoy,-0.6275,L,0.010000000000000009,H,2
annoyance,-0.5125,L,-0.2250000000000001,M,1
annoyed,-0.55,L,0.07250000000000001,H,2
annoying,-0.5,L,0.13749999999999996,H,2
annual,0.0475000000000001,M,-0.32499999999999996,L,3
annul,-0.2925,L,-0.1924999999999999,M,1
annulment,-0.23750000000000004,L,-0.21500000000000008,M,1
anointed,-0.05249999999999999,M,-0.42000000000000004,L,3
anomaly,-0.040000000000000036,M,-0.1875,M,4
anonymity,-0.0475000000000001,M,-0.4275,L,3
anonymous,0.1875,H,-0.21750000000000003,M,7
anorexic,-0.5725,L,-0.18999999999999995,M,1
answer,0.2749999999999999,H,-0.25,M,7
ant,-0.275,L,-0.4325,L,0
antagonistic,-0.16999999999999993,L,-0.22249999999999992,M,1
antagonize,-0.4625,L,-0.012499999999999956,H,2
antelope,0.16999999999999993,H,-0.135,M,7
antenna,0.10749999999999993,M,-0.4625,L,3
anterior,-0.02750000000000008,M,-0.41000000000000003,L,3
anthem,0.23750000000000004,H,-0.1299999999999999,M,7
anthill,-0.16999999999999993,L,-0.09250000000000003,H,2
anthrax,-0.67,L,-0.07000000000000006,H,2
anthropological,0.13250000000000006,M,-0.29500000000000004,M,4
anthropologist,0.17500000000000004,H,-0.4325,L,6
anthropology,0.07499999999999996,M,-0.5225,L,3
anti,-0.13250000000000006,L,-0.1924999999999999,M,1
antiaircraft,-0.03750000000000009,M,-0.10000000000000009,H,5
antibiotic,0.21999999999999997,H,-0.23750000000000004,M,7
antibiotics,0.012499999999999956,M,-0.23750000000000004,M,4
antichrist,-0.66,L,0.14500000000000002,H,2
anticipate,0.25,H,0.17500000000000004,H,8
anticipation,0.06499999999999995,M,0.09749999999999992,H,5
antics,-0.26249999999999996,L,0.02499999999999991,H,2
antidote,0.38749999999999996,H,-0.43999999999999995,L,6
antigravity,0.18500000000000005,H,0.02499999999999991,H,8
antiquated,0.0,M,-0.012499999999999956,H,5
antique,0.375,H,-0.25,M,7
antiques,0.4075,H,-0.32999999999999996,L,6
antiseptic,-0.10749999999999993,L,-0.4625,L,0
antisocial,-0.4475,L,0.08000000000000007,H,2
antsy,-0.15999999999999992,L,0.05750000000000011,H,2
anus,-0.525,L,-0.15250000000000008,M,1
anvil,0.012499999999999956,M,-0.1499999999999999,M,4
anxiety,-0.655,L,-0.05499999999999994,H,2
anxious,-0.30000000000000004,L,0.30000000000000004,H,2
anytime,0.2024999999999999,H,-0.10000000000000009,H,8
aorta,-0.1625000000000001,L,-0.33999999999999997,L,0
aortic,-0.1875,L,-0.375,L,0
apache,0.050000000000000044,M,-0.32499999999999996,L,3
apartment,0.17999999999999994,H,-0.30000000000000004,M,7
apartments,0.0,M,-0.43000000000000005,L,3
apathy,-0.32999999999999996,L,-0.30000000000000004,M,1
ape,0.05249999999999999,M,-0.1875,M,4
apex,0.1299999999999999,M,-0.38,L,3
aphrodisiac,0.35749999999999993,H,0.24,H,8
apocalypse,-0.43999999999999995,L,0.010000000000000009,H,2
apologetic,0.4125000000000001,H,-0.25,M,7
apologize,-0.014999999999999902,M,-0.37,L,3
apology,0.31000000000000005,H,-0.25,M,7
apostle,0.125,M,-0.15500000000000003,M,4
apothecary,0.1200000000000001,M,-0.1924999999999999,M,4
appalled,-0.345,L,-0.022499999999999964,H,2
appalling,-0.5125,L,0.125,H,2
apparatus,0.125,M,-0.25,M,4
apparel,0.09499999999999997,M,-0.17500000000000004,M,4
apparent,-0.010000000000000009,M,-0.4525,L,3
apparition,-0.03750000000000009,M,-0.04499999999999993,H,5
appeal,0.32499999999999996,H,-0.35750000000000004,L,6
appear,0.0625,M,-0.43999999999999995,L,3
appearance,0.2849999999999999,H,-0.10749999999999993,H,8
appease,0.23750000000000004,H,-0.36250000000000004,L,6
appendage,-0.1924999999999999,L,-0.1625000000000001,M,1
appendectomy,-0.5125,L,0.2849999999999999,H,2
appendicitis,-0.7849999999999999,L,0.030000000000000027,H,2
appendix,-0.0475000000000001,M,-0.52,L,3
appetite,0.3075000000000001,H,0.09250000000000003,H,8
appetizer,0.5725,H,-0.1200000000000001,H,8
appetizing,0.5,H,-0.04499999999999993,H,8
applaud,0.42500000000000004,H,0.012499999999999956,H,8
applause,0.53,H,0.09499999999999997,H,8
apple,0.405,H,-0.37,L,6
apple juice,0.575,H,-0.44999999999999996,L,6
applejack,0.1975,H,-0.30000000000000004,M,7
applesauce,0.4750000000000001,H,-0.555,L,6
appliance,0.03750000000000009,M,-0.54,L,3
applicant,-0.022499999999999964,M,-0.26,M,4
application,0.012499999999999956,M,-0.1200000000000001,H,5
apply,0.040000000000000036,M,-0.43999999999999995,L,3
appoint,0.23750000000000004,H,-0.1875,M,7
appointment,-0.14250000000000007,L,-0.050000000000000044,H,2
